event,day0,react_mean,drift_mean,react_peer,drift_peer
GLM-5,2026-02-11,20.7,16.7,17.2,13.3
GLM-5-Turbo,2026-03-16,10.6,-6.4,14.6,19.2
GLM-5.1,2026-04-08,12.2,-21.5,13.4,12.9
GLM-5.2,2026-06-15,27.7,17.2,28.7,31.3
